0368,\leftrightarrow 7 4
0369,8 1 4
0370,\rightarrow 3 7
0371,\leftarrow 6 \uparrow
0372,- \rightarrow z
0373,- 1 \updownarrow
0374,= + \downarrow
0375,6 \rightarrow 2
0376,\rightarrow z 4
0377,\times \times =
0378,. 2 \rightarrow
0379,2 1 .
0380,- 1 1
0381,y \updownarrow \rightarrow
0382,- 4 \leftarrow
0383,\rightarrow 1 \updownarrow
0384,\updownarrow + -
0385,4 8 \updownarrow
0386,9 7 7
0387,\updownarrow 7 0
0388,\times 2 z
0389,\downarrow . x
0390,x 8 .
0391,z 6 \rightarrow
0392,x 0 y
0393,0 x \rightarrow
0394,7 3 \leftrightarrow
0395,\leftarrow 9 \downarrow
0396,\downarrow 7 y
0397,1 1 8
0398,= 8 z
0399,6 \updownarrow \downarrow
0400,\times \leftarrow 8
0401,\leftarrow \leftarrow x
0402,0 9 3
0403,\uparrow \leftrightarrow 5
0404,= \uparrow 9
0405,8 \times \updownarrow
0406,z 8 1
0407,8 \downarrow x
0408,7 5 4
0409,7 3 \leftarrow
0410,7 \updownarrow 8
0411,- + 6
0412,- z x
0413,. 7 6
0414,\updownarrow = \times
0415,z \rightarrow \uparrow
0416,\uparrow + .
0417,y \times 7
0418,4 + +
0419,\div 9 \rightarrow
0420,\times 1 0
0421,2 6 \updownarrow
0422,2 7 2
0423,7 \uparrow x
0424,0 3 \div
0425,4 \updownarrow 4
0426,\leftarrow 5 3
0427,9 + 3
0428,\updownarrow 9 1
0429,\leftarrow \downarrow y
0430,\times 7 \updownarrow
0431,1 5 x
0432,3 \rightarrow y
0433,+ \leftarrow \div
0434,+ \div 1
0435,\downarrow 2 -
0436,3 1 x
0437,\downarrow \div y
0438,x \leftarrow 2
0439,4 z 8
0440,y x \updownarrow
0441,+ 3 1
0442,\div y 5
0443,\uparrow . \updownarrow
0444,\times + 9
0445,9 \leftrightarrow \rightarrow
0446,\uparrow + 8
0447,1 3 .
0448,\leftarrow y 8
0449,2 \times 3
0450,1 \div +
0451,3 x x
0452,. x 3
0453,. 0 -
0454,\updownarrow \div 2
0455,2 5 8
0456,\uparrow z 0
0457,4 4 1
0458,\leftrightarrow \downarrow +
0459,3 3 6
0460,5 \leftrightarrow x
0461,2 9 =
0462,\uparrow \rightarrow \leftrightarrow
0463,z y 5
0464,9 9 z
0465,\leftarrow 6 \div
0466,0 = 2
0467,x 5 3
0468,\rightarrow 9 .
0469,z - +
0470,\updownarrow 2 \leftrightarrow
0471,- \downarrow 4
0472,- 9 5
0473,2 z 9
0474,\uparrow \downarrow \rightarrow
0475,. 7 +
0476,0 \rightarrow -
0477,\times 7 1
0478,+ \leftarrow y
0479,0 \rightarrow z
0480,4 6 9
0481,\downarrow 2 7
0482,9 6 \times
0483,\uparrow \leftarrow \rightarrow
0484,\div 5 +
0485,2 \downarrow 1
0486,= 4 4
0487,\times 6 =
0488,7 \times \times
0489,\updownarrow 6 7
0490,8 = 5
0491,\leftarrow x +
0492,\leftrightarrow - x
0493,\div + 8
0494,5 + 2
0495,\downarrow 2 \uparrow
0496,8 1 \updownarrow
0497,y \rightarrow \uparrow
0498,x 7 2
0499,4 - -
0500,9 4 \uparrow
0501,\updownarrow 6 -
0502,= \uparrow 6
0503,\times 0 1
0504,. 0 -
0505,\leftrightarrow \times 8
0506,5 1 3
0507,. 5 9
0508,y 5 5
0509,\downarrow \leftarrow .
0510,+ 4 6
0511,\updownarrow 3 \div
0512,x \div z
0513,x 8 3
0514,0 y y
0515,6 \uparrow 9
0516,. y 0
0517,= 7 5
0518,y 7 3
0519,\leftrightarrow 0 \leftarrow
0520,\uparrow 7 \div
0521,8 7 \rightarrow
0522,\div + z
0523,4 x -
0524,5 0 .
0525,1 \downarrow \leftarrow
0526,\updownarrow 2 9
0527,0 8 7
0528,7 1 3
0529,\times 1 \downarrow
0530,3 3 \div
0531,\updownarrow 1 6
0532,\uparrow \rightarrow 1
0533,- 0 8
0534,y 1 \leftrightarrow
0535,\leftrightarrow 3 4
0536,\times \times \times
0537,8 \uparrow x
0538,\downarrow + .
0539,2 2 0
0540,0 z \uparrow
0541,6 . 5
0542,6 + 8
0543,0 = x
0544,3 \uparrow \rightarrow
0545,3 z y
0546,\leftrightarrow \div \downarrow
0547,\leftarrow 4 \div
0548,\times 6 6
0549,6 9 -
0550,\uparrow x 6
0551,= 4 1
0552,- = \rightarrow
0553,8 . 6
0554,\updownarrow 3 5
0555,= . x
0556,- \rightarrow =
0557,\updownarrow 6 \uparrow
0558,5 7 \downarrow
0559,= 0 0
0560,\downarrow 1 6
0561,1 \downarrow \leftarrow
0562,\leftrightarrow z 1
0563,- 1 9
0564,x 8 =
0565,\leftarrow . 6
0566,6 \rightarrow z
0567,7 8 9
0568,8 \rightarrow \rightarrow
0569,9 . \div
0570,y \uparrow .
0571,\leftarrow y \downarrow
0572,0 \uparrow y
0573,\uparrow x 9
0574,\downarrow y 8
0575,1 9 8
0576,x 2 2
0577,\times - \leftarrow
0578,\times 4 3
0579,\leftarrow 1 \leftarrow
0580,\leftarrow . 1
0581,x 4 3
0582,+ x y
0583,\div \downarrow \updownarrow
0584,\downarrow 3 \rightarrow
0585,. \uparrow 1
0586,8 \rightarrow \uparrow
0587,\div . \downarrow
0588,\downarrow 1 4
0589,- z 7
0590,+ 7 4
0591,7 - 5
0592,z 8 \downarrow
0593,6 7 \leftrightarrow
0594,+ \div 1
0595,\uparrow 1 1
0596,7 7 8
0597,9 2 \updownarrow
0598,6 \leftarrow \updownarrow
0599,= 6 5
0600,x 0 3
0601,8 6 5
0602,z 8 \div
0603,\div + 1
0604,z 1 =
0605,1 1 9
0606,1 \leftrightarrow \div
0607,\downarrow \leftarrow 1
0608,\uparrow x \div
0609,\leftarrow 9 \leftrightarrow
0610,\times 3 3
0611,9 + =
0612,4 \leftrightarrow y
0613,3 5 \uparrow
0614,\rightarrow \leftrightarrow 0
0615,5 \rightarrow y
0616,9 \updownarrow \leftarrow
0617,x 1 .
0618,2 0 5
0619,\leftarrow 0 1
0620,7 8 9
0621,x 2 =
0622,9 - \leftrightarrow
0623,\leftrightarrow + \rightarrow
0624,7 2 \times
0625,. 8 \leftrightarrow 2
0626,\downarrow . \leftarrow =
0627,\div \leftrightarrow 5 -
0628,= 7 0 6
0629,6 3 . \uparrow
0630,5 3 = .
0631,\downarrow = . 9
0632,\leftarrow 0 . 1
0633,4 1 \uparrow 2
0634,\leftrightarrow \leftarrow 8 -
0635,\rightarrow \uparrow y \leftarrow
0636,z \leftrightarrow \rightarrow 4
0637,\rightarrow \rightarrow \div .
0638,3 . y \leftarrow
0639,\div \div 8 4
0640,\rightarrow + + \div
0641,0 1 5 4
0642,y \leftarrow \div -
0643,7 0 - \downarrow
0644,+ 2 y 7
0645,9 \leftrightarrow 0 \div
0646,0 \downarrow + 4
0647,\uparrow z 1 \leftrightarrow
0648,\div y \downarrow \updownarrow
0649,\rightarrow 6 6 -
0650,\div z 5 2
0651,\updownarrow 7 \leftrightarrow 0
0652,\leftarrow \leftrightarrow 6 =
0653,8 \rightarrow = =
0654,y 7 x \leftarrow
0655,- 0 - \uparrow
0656,7 - = \div
0657,\downarrow \times 2 \div
0658,\uparrow \uparrow y -
0659,\updownarrow z \times 1
0660,. - 5 \times
0661,6 0 . 5
0662,\updownarrow \updownarrow z y
0663,z 1 7 \div
0664,\updownarrow \leftarrow = \updownarrow
0665,7 z 2 =
0666,5 z z x
0667,\uparrow \leftrightarrow 3 y
0668,4 x 6 1
0669,= 9 \leftrightarrow x
0670,\times + \updownarrow 2
0671,. - + 6
0672,\div 0 1 4
0673,8 8 - \times
0674,0 \downarrow 8 0
0675,\rightarrow \updownarrow 3 8
0676,\downarrow 2 \downarrow 9
0677,. - z 2
0678,. \div y \times
0679,\leftrightarrow \div 9 \uparrow
0680,\updownarrow 7 \times +
0681,7 5 \leftrightarrow =
0682,\times \times \times \div
0683,\leftarrow 0 2 x
0684,3 . 9 9
0685,7 4 x \uparrow
0686,\div 1 y 7
0687,+ 4 \div \rightarrow
0688,\rightarrow z \div 4
0689,\uparrow 5 2 -
0690,y 9 7 \updownarrow
0691,- z 5 0
0692,+ 6 6 9
0693,+ 6 2 5
0694,9 0 - x
0695,\div 2 \leftrightarrow \leftrightarrow
0696,\times - 1 4
0697,8 1 \downarrow 9
0698,5 \uparrow 0 y
0699,\rightarrow 1 4 .
0700,\times 1 0 \downarrow
0701,\div z + 6
0702,9 4 6 1
0703,\times 9 \times =
0704,y 6 \times \div
0705,8 1 . 8
0706,z . 4 y
0707,5 4 = x
0708,\leftrightarrow z \div \updownarrow
0709,\times \updownarrow 0 \leftarrow
0710,3 \leftarrow 4 \leftrightarrow
0711,+ 6 4 +
0712,y 4 \updownarrow 7
0713,7 \downarrow 7 \rightarrow
0714,8 \updownarrow \times .
0715,y 7 \updownarrow 5
0716,\rightarrow \downarrow \times \updownarrow
0717,\leftrightarrow \times \rightarrow 2
0718,. 3 \uparrow \updownarrow
0719,\leftarrow - 3 1
0720,\rightarrow \leftarrow \updownarrow y
0721,x \downarrow + -
0722,9 7 . \leftrightarrow
0723,\updownarrow \leftrightarrow \downarrow \updownarrow
0724,\div \rightarrow 1 9
0725,\downarrow 1 3 4
0726,\updownarrow \updownarrow . 5
0727,+ \times z 9
0728,. \rightarrow \div \updownarrow
0729,x x z y
0730,\downarrow y 1 3
0731,\leftrightarrow 9 \updownarrow 1
0732,+ + \times x
0733,z 9 8 \leftrightarrow
0734,0 0 = 0
0735,= 5 9 4
0736,0 6 x \leftrightarrow
0737,\updownarrow . \uparrow -
0738,0 z 9 3
0739,. 6 - \leftrightarrow
0740,3 \leftarrow y 6
0741,z + \div 9
0742,7 \uparrow 5 \updownarrow
0743,6 6 - \div
0744,z \div + 4
0745,- 1 \downarrow .
0746,\uparrow . \rightarrow \leftrightarrow
0747,6 z \leftrightarrow 0
0748,. 2 \uparrow 8
0749,5 \downarrow . y
0750,- \updownarrow 5 7
0751,\rightarrow \uparrow \downarrow 0
0752,0 x 0 3
0753,\uparrow = \leftarrow \updownarrow
0754,6 \downarrow \leftrightarrow 8
0755,\updownarrow \leftrightarrow \uparrow 4
0756,8 z 2 \downarrow
0757,5 \rightarrow + +
0758,\rightarrow - 4 -
0759,. \leftrightarrow 3 y
0760,7 - \downarrow 1
0761,\downarrow \leftrightarrow 1 =
0762,\times + 9 7
0763,\updownarrow z 8 z
0764,- \leftrightarrow + .
0765,\times \updownarrow \downarrow \rightarrow
0766,y y - -
0767,. 5 \uparrow -
0768,\updownarrow 4 6 7
0769,x 1 3 -
0770,= 6 \leftarrow x
0771,= y . -
0772,9 = \uparrow x
0773,8 5 \updownarrow 5
0774,8 \leftarrow = \leftrightarrow
0775,= 3 9 2
0776,- 9 2 8
0777,+ - . 2
0778,9 1 4 z
0779,7 \div 4 +
0780,z \leftrightarrow \rightarrow \updownarrow
0781,\downarrow 9 7 3
0782,= \rightarrow \times -
0783,. . 7 x
0784,6 \uparrow \times 2
0785,\leftarrow \div 9 -
0786,\times + 0 \uparrow
0787,\leftarrow x 9 \div
0788,1 = \div 9
0789,6 6 0 \updownarrow
0790,\leftarrow + \downarrow x
0791,+ 1 \updownarrow 9
0792,\leftrightarrow 2 0 5
0793,z 6 6 y
0794,\downarrow 3 . \div
0795,= x y \leftrightarrow
0796,= . 7 \times
0797,7 z 9 +
0798,y 0 - 4
0799,\rightarrow 9 \downarrow 8
0800,1 x \uparrow 5
0801,= 2 . 5
0802,5 \div 8 9
0803,= 4 3 3
0804,5 x \times 0
0805,\times \times 0 =
0806,9 0 7 6
0807,\uparrow 1 \leftrightarrow =
0808,4 \updownarrow \updownarrow 6
0809,= 8 7 2
0810,= \downarrow 7 z
0811,6 5 1 8
0812,\updownarrow 5 . .
0813,- 0 \leftrightarrow 7
0814,1 . + y
0815,3 1 \leftarrow \times
0816,\rightarrow 5 = \leftarrow
0817,\div \times 1 -
0818,\leftarrow 6 - -
0819,2 5 \downarrow \times
0820,2 = . \downarrow
0821,z \leftarrow 1 8
0822,\times 5 3 x
0823,1 \downarrow x \div
0824,y \updownarrow 9 8
0825,6 \times \leftrightarrow \updownarrow
0826,3 = \leftrightarrow \rightarrow
0827,\updownarrow 4 6 x
0828,\updownarrow 5 \uparrow -
0829,0 2 x y
0830,x - z +
0831,. 4 y 2
0832,\uparrow 1 = 5
0833,- \updownarrow \leftrightarrow +
0834,2 3 4 z
0835,\uparrow \updownarrow 8 4
0836,\div \leftrightarrow \uparrow 9
0837,+ - z z
0838,4 + 3 0
0839,3 \uparrow + 4
0840,x z 7 5
0841,y y 7 1
0842,6 x = 0
0843,\updownarrow \downarrow - 1
0844,\downarrow . . \rightarrow
0845,0 \rightarrow 7 6
0846,\leftarrow . + 2
0847,1 \times x y
0848,0 9 6 \div
0849,\updownarrow 8 9 \updownarrow
0850,= \leftarrow \leftrightarrow 8
0851,\leftrightarrow \updownarrow 6 y
0852,\updownarrow 8 . -
0853,4 \leftarrow 2 \leftrightarrow
0854,\uparrow \div + 2
0855,3 9 \div 6
0856,9 \updownarrow 4 \div
0857,x \div 9 6
0858,x 3 6 \updownarrow
0859,= z 6 \times
0860,\downarrow z z z
0861,6 \div 3 \leftrightarrow
0862,\downarrow + 7 +
0863,\uparrow + 3 \times
0864,8 2 \leftrightarrow 8
0865,z 9 \leftrightarrow +
0866,. 4 8 5
0867,z y 0 1
0868,\leftrightarrow 2 0 9
0869,2 7 0 \updownarrow
0870,= 5 \uparrow \leftarrow
0871,6 5 \uparrow \downarrow
0872,- 0 . 4
0873,\times \times \updownarrow 5
0874,\times z \downarrow 5
0875,y \uparrow y 6
0876,= 0 \downarrow \leftarrow
0877,4 6 + 4
0878,9 . - 6
0879,\leftarrow + 2 \rightarrow
0880,\leftrightarrow + 6 \leftarrow
0881,z \leftrightarrow 2 \uparrow
0882,+ 7 \leftrightarrow 3
0883,\uparrow 7 = -
0884,z 7 \times 1
0885,+ y 4 +
0886,\updownarrow \updownarrow 2 y
0887,\leftarrow \updownarrow 3 4
0888,2 \leftarrow 2 \leftarrow
0889,\times z + .
0890,9 3 + 9
0891,- \uparrow \times -
0892,\times - + y
0893,8 \leftrightarrow x 4
0894,\rightarrow - = 2
0895,+ 8 4 4
0896,1 5 3 \updownarrow
0897,9 x . 5
0898,2 1 \updownarrow z
0899,9 1 1 7
0900,y 1 \leftrightarrow 9
0901,+ 4 y \leftarrow
0902,- 5 4 4
0903,\times 4 . \leftrightarrow
0904,4 \uparrow \div =
0905,8 \leftarrow \leftrightarrow \rightarrow
0906,\times 2 \updownarrow 7
0907,3 2 . 7
0908,z 8 \downarrow 0
0909,3 7 + 1
0910,- x \div y
0911,\div \rightarrow . 7
0912,5 \times - \leftrightarrow
0913,\times 5 . -
0914,\div 5 2 4
0915,8 9 + \uparrow
0916,. = 6 =
0917,7 9 \times 3
0918,1 7 \times 4
0919,- \leftarrow 4 =
0920,7 . y -
0921,= 6 \times \updownarrow
0922,5 \leftrightarrow \leftarrow y
0923,x z 0 8
0924,\leftarrow + y \updownarrow
0925,3 = \uparrow \leftarrow \times
0926,5 \leftrightarrow z \times 3
0927,3 5 \div 4 5
0928,3 + 2 \times \times
0929,4 \leftarrow 6 1 +
0930,\leftarrow 5 z \leftarrow 3
0931,\updownarrow 3 \leftarrow 4 z
0932,4 5 + 2 \downarrow
0933,\times + \leftrightarrow \rightarrow .
0934,5 0 8 \leftarrow \uparrow
0935,6 - \rightarrow \downarrow z
0936,\updownarrow 2 0 1 5
0937,3 . \div \leftarrow \div
0938,\rightarrow 1 \div y \updownarrow
0939,4 . 1 3 4
0940,\div \leftarrow . + \updownarrow
0941,5 \uparrow + \downarrow \leftarrow
0942,4 z 5 5 0
0943,\leftarrow z 9 8 \downarrow
0944,x 8 y 3 \leftarrow
0945,x 3 \times . y
0946,= y y - 3
0947,7 \times \uparrow y 9
0948,0 3 \downarrow = 1
0949,1 - 5 \times z
0950,\leftrightarrow 0 \div + \leftrightarrow
0951,. 2 + 7 6
0952,0 \times z x 0
0953,5 \times z 3 \leftarrow
0954,+ \downarrow \leftrightarrow 2 \leftrightarrow
0955,7 \rightarrow \uparrow \updownarrow \leftrightarrow
0956,6 2 y 5 \updownarrow
0957,6 y 8 3 x
0958,3 5 1 + 0
0959,\div \downarrow \downarrow 2 z
0960,+ 6 \uparrow = x
0961,8 3 y 1 \leftrightarrow
0962,+ 9 4 9 4
0963,3 \downarrow z x \leftarrow
0964,\leftrightarrow z . 4 +
0965,9 \leftarrow \times 9 4
0966,y . \downarrow \leftarrow \times
0967,0 \updownarrow . 0 7
0968,\uparrow . \updownarrow \div 2
0969,\times 7 \leftrightarrow 8 0
0970,z z y \uparrow 7
0971,3 = 8 4 8
0972,\div 4 \times \times -
0973,7 \uparrow + . 5
0974,6 \times \times 6 +
0975,0 2 9 \rightarrow 4
0976,\leftarrow 5 7 x 1
0977,\times . x . 1
0978,8 x \leftarrow - y
0979,1 \leftrightarrow 7 \leftrightarrow \rightarrow
0980,- \downarrow . . 9
0981,2 + \uparrow \rightarrow \leftarrow
0982,4 \rightarrow \leftrightarrow \updownarrow z
0983,= \rightarrow 6 7 .
0984,8 \updownarrow 3 z \rightarrow
0985,\downarrow 5 7 + \rightarrow
0986,7 z \times \updownarrow 2
0987,\leftarrow \uparrow 8 = 9
0988,\leftarrow x 4 9 .
0989,z \leftarrow 1 z x
0990,\downarrow 7 7 9 \uparrow
0991,\downarrow z . z -
0992,y + + 8 3
0993,9 \downarrow y 7 y
0994,= \uparrow 5 6 2
0995,+ = 8 1 +
0996,\uparrow z 7 5 2
0997,1 8 3 8 z
0998,z y x \uparrow \times
0999,6 . \div + \times
1000,. 7 \div 3 1
1001,8 4 \uparrow x 3
1002,\div 1 \times z \times
1003,= 8 2 z 6
1004,\div \rightarrow 1 . \downarrow
1005,1 \uparrow . \leftrightarrow \leftrightarrow
1006,0 \leftrightarrow 2 \div \rightarrow
1007,\updownarrow 4 y + 8
1008,\rightarrow \leftrightarrow 1 \div y
1009,3 \rightarrow \downarrow \updownarrow -
1010,4 \rightarrow 3 0 7
1011,\div 3 2 \downarrow =
1012,3 = = 3 -
1013,\downarrow + - 7 .
1014,8 \uparrow 7 9 3
1015,\rightarrow 1 \times \leftrightarrow 2
1016,= = \rightarrow \downarrow \rightarrow
1017,z y \div = 9
1018,0 2 7 = 2
1019,\times \updownarrow \div x .
1020,0 \updownarrow 9 0 9
1021,= 2 . x \leftrightarrow
1022,\leftarrow 2 \div y \downarrow
1023,. x \div 1 \times
1024,6 + 2 \leftrightarrow 0
1025,z x + - .
1026,y . \downarrow 4 1
1027,+ 9 \rightarrow 7 6
1028,4 5 . + 6
1029,\leftarrow - x . \updownarrow
1030,\div - + z 8
1031,\updownarrow + \leftarrow z \updownarrow
1032,9 2 - 2 .
1033,\rightarrow \leftrightarrow 9 3 1
1034,\updownarrow 9 \updownarrow \leftrightarrow 7
1035,2 8 2 \updownarrow z
1036,\rightarrow = x 4 0
1037,\leftrightarrow 6 8 \downarrow \times
1038,2 9 . z \div
1039,\rightarrow \leftarrow \downarrow 2 \leftarrow
1040,4 \times \uparrow - y
1041,\div . 1 - 8
1042,5 9 4 9 3
1043,9 4 8 \updownarrow 4
1044,\uparrow \div 6 9 .
1045,0 0 2 + \times
1046,8 8 2 x 4
1047,z 1 7 = -
1048,\uparrow \uparrow \rightarrow \uparrow \uparrow
1049,2 + 4 3 -
1050,+ 3 x + \leftrightarrow
1051,4 \uparrow 1 + 4
1052,5 4 4 3 0
1053,\leftrightarrow z 9 \updownarrow 9
1054,\leftarrow \rightarrow \div 6 \leftarrow
1055,\leftarrow 4 0 7 3
1056,7 4 \times z .
1057,\leftrightarrow 8 z x y
1058,1 x y 5 \uparrow
1059,\leftarrow x . \div +
1060,8 \rightarrow \times 3 -
1061,1 1 y \rightarrow .
1062,\uparrow 5 0 x 0
1063,7 \div 6 6 x
1064,x \leftarrow . \leftrightarrow 4
1065,7 0 \leftarrow 3 .
1066,8 9 0 9 4
1067,\div \downarrow 3 0 +
1068,\updownarrow 4 y 1 +
1069,7 \div \rightarrow \downarrow 1
1070,\uparrow - = 9 \leftarrow
1071,0 1 \leftarrow \updownarrow .
1072,. \rightarrow 7 \div -
1073,1 8 \leftrightarrow z 7
1074,\rightarrow 1 4 \downarrow 0
1075,. \downarrow \leftrightarrow . +
1076,4 - 4 \rightarrow \times
1077,1 2 \leftarrow 1 \div
1078,\rightarrow 1 \rightarrow \times z
1079,- 9 = \leftrightarrow \div
1080,\rightarrow \div 3 \times \rightarrow
1081,2 - y 4 y
1082,\rightarrow \div 3 \leftarrow 6
1083,y 9 9 1 =
1084,9 \uparrow 7 0 =
1085,0 + 3 \leftrightarrow \times
1086,x 9 3 9 \leftrightarrow
1087,\times y + \times \updownarrow
1088,4 6 - 1 6
1089,3 2 \rightarrow - =
1090,= \updownarrow \div \downarrow \leftrightarrow
1091,. 2 4 - 5
1092,4 \div 2 = \times
1093,1 5 - \div z
1094,7 z . \leftarrow \leftrightarrow
1095,\div \div 7 4 \uparrow
